Date,AAPL,DHR,MSFT
2018-04-04,40.96230697631836,97.14046478271484,87.60315704345703
2018-04-05,41.246360778808594,97.29737091064453,87.65058898925781
2018-04-06,40.19131851196289,94.78697204589844,85.61067199707031
2018-04-09,40.589935302734375,95.70874786376953,86.12300872802734
2018-04-10,41.353763580322266,97.59156799316406,88.12498474121094
2018-04-11,41.160430908203125,96.51287841796875,87.1572265625
2018-04-12,41.566200256347656,97.08164978027344,88.7891616821289
2018-04-13,41.707027435302734,97.31697082519531,88.31476593017578
2018-04-16,41.96721649169922,98.47412109375,89.34896087646484
2018-04-17,42.54485321044922,99.71952056884766,91.15167999267578
2018-04-18,42.44936752319336,100.41574096679688,91.50275421142578
2018-04-19,41.246360778808594,99.53319549560547,91.18963623046875
2018-04-20,39.556400299072266,99.37627410888672,90.136474609375
2018-04-23,39.44182205200195,99.2389907836914,90.46853637695312
2018-04-24,38.892826080322266,98.16033172607422,88.35272216796875
2018-04-25,39.06229782104492,98.54277801513672,87.58416748046875
2018-04-26,39.1983528137207,99.80775451660156,89.4343490600586
2018-04-27,38.744834899902344,99.67048645019531,90.91448211669922
2018-04-30,39.446598052978516,98.37605285644531,88.73223114013672
2018-05-01,40.36317825317383,98.93499755859375,90.136474609375
2018-05-02,42.1462287902832,97.63077545166016,88.72274780273438
2018-05-03,42.222618103027344,97.08164978027344,89.25409698486328
2018-05-04,43.879150390625,98.25836181640625,90.28828430175781
2018-05-07,44.19661331176758,97.65039825439453,91.29401397705078
2018-05-08,44.40904998779297,97.2581558227539,90.90499877929688
2018-05-09,44.72173309326172,97.61116790771484,91.97715759277344
2018-05-10,45.3614387512207,99.20958709716797,92.89749145507812
2018-05-11,45.18891906738281,99.83719635009766,92.6982192993164
2018-05-14,45.08348083496094,100.6805191040039,93.0113525390625
2018-05-15,44.673744201660156,98.29761505126953,92.33769989013672
2018-05-16,45.09066390991211,98.74868774414062,92.57592010498047
2018-05-17,44.80553436279297,98.8271255493164,91.651611328125
2018-05-18,44.64259338378906,99.28804016113281,91.8231201171875
2018-05-21,44.95888137817383,100.25885772705078,93.00472259521484
2018-05-22,44.84626770019531,99.44493103027344,92.9094467163086
2018-05-23,45.13380432128906,100.3373031616211,94.01483154296875
2018-05-24,45.08348083496094,100.3078842163086,93.68131256103516
2018-05-25,45.186519622802734,100.1510009765625,93.72895812988281
2018-05-29,45.02358627319336,98.60160827636719,93.39543914794922
2018-05-30,44.927738189697266,99.28804016113281,94.29117584228516
2018-05-31,44.77677536010742,97.35620880126953,94.18636322021484
2018-06-01,45.58427810668945,98.64082336425781,96.04454803466797
2018-06-04,45.96526336669922,99.89603424072266,96.88311767578125
2018-06-05,46.31989288330078,100.11176300048828,97.37864685058594
2018-06-06,46.480438232421875,100.80801391601562,97.66448974609375
2018-06-07,46.3558349609375,100.51380920410156,96.13030242919922
2018-06-08,45.934112548828125,101.00414276123047,96.84498596191406
2018-06-11,45.82150650024414,101.2394790649414,96.29229736328125
2018-06-12,46.07309341430664,101.1610336303711,96.54005432128906
2018-06-13,45.69450759887695,100.6314926147461,96.10172271728516
2018-06-14,45.71846008300781,100.65110778808594,96.64488220214844
2018-06-15,45.248809814453125,100.32747650146484,95.41560363769531
2018-06-18,45.2248649597168,99.30763244628906,96.11123657226562
2018-06-19,44.49403762817383,98.0916748046875,96.11123657226562
2018-06-20,44.68811798095703,97.21892547607422,97.07369995117188
2018-06-21,44.43891906738281,96.01276397705078,96.37806701660156
2018-06-22,44.30952835083008,97.3758316040039,95.68244171142578
2018-06-25,43.650596618652344,96.9443359375,93.75753784179688
2018-06-26,44.192115783691406,97.19931030273438,94.41506958007812
2018-06-27,44.127418518066406,96.24810028076172,92.94756317138672
2018-06-28,44.448509216308594,96.86691284179688,93.98623657226562
2018-06-29,44.35505676269531,96.92582702636719,93.9671859741211
2018-07-02,44.85105895996094,96.3856201171875,95.30126953125
2018-07-03,44.06991958618164,96.71957397460938,94.38646697998047
2018-07-05,44.424537658691406,97.1026382446289,95.06302642822266
2018-07-06,45.04035568237305,97.56431579589844,96.39713287353516
2018-07-09,45.66575241088867,97.73126983642578,97.05462646484375
2018-07-10,45.61063766479492,98.3795394897461,97.31192779541016
2018-07-11,45.01879119873047,96.81779479980469,97.17852020263672
2018-07-12,45.7735710144043,97.8491439819336,99.28447723388672
2018-07-13,45.845455169677734,97.43657684326172,100.4660873413086
2018-07-16,45.74482727050781,96.42488861083984,99.97056579589844
2018-07-17,45.87421417236328,97.8098373413086,100.96157836914062
2018-07-18,45.622615814208984,97.02407836914062,100.17069244384766
2018-07-19,45.97724914550781,101.3655014038086,99.48458099365234
2018-07-20,45.8718147277832,99.48945617675781,101.26651763916016
2018-07-23,45.91255187988281,101.30657196044922,102.88648986816406
2018-07-24,46.2456169128418,101.70928192138672,102.59107971191406
2018-07-25,46.68170928955078,101.69944763183594,105.61183166503906
2018-07-26,46.535552978515625,101.94502258300781,104.45882415771484
2018-07-27,45.76160430908203,100.92349243164062,102.61013793945312
2018-07-30,45.505210876464844,100.00019836425781,100.4089126586914
2018-07-31,45.59626007080078,100.75653076171875,101.08545684814453
2018-08-01,48.2823371887207,100.18682861328125,101.27606201171875
2018-08-02,49.693668365478516,99.64659881591797,102.50533294677734
2018-08-03,49.83743667602539,99.56803131103516,102.95318603515625
2018-08-06,50.09622573852539,100.49131774902344,103.0389404296875
2018-08-07,49.62657928466797,100.44219970703125,103.7536392211914
2018-08-08,49.660125732421875,100.13771057128906,104.33493041992188
2018-08-09,50.050697326660156,99.90199279785156,104.5064468383789
2018-08-10,49.901615142822266,98.54651641845703,103.86800384521484
2018-08-13,50.22381591796875,98.08486938476562,103.11518859863281
2018-08-14,50.43541717529297,98.99833679199219,104.401611328125
2018-08-15,50.553245544433594,98.3107681274414,102.98588562011719
2018-08-16,51.29384994506836,98.6938705444336,102.96675109863281
2018-08-17,52.31818771362305,98.91975402832031,102.90935516357422
2018-08-20,51.80842590332031,98.79206085205078,102.23017883300781
2018-08-21,51.70743179321289,98.821533203125,101.37881469726562
2018-08-22,51.7098388671875,98.90010833740234,102.41193389892578
2018-08-23,51.81563949584961,97.97682189941406,102.8902359008789
2018-08-24,51.97673797607422,98.36971282958984,103.69376373291016
2018-08-27,52.40475082397461,100.63863372802734,104.84165954589844
2018-08-28,52.82795333862305,100.87438201904297,105.47300720214844
2018-08-29,53.61664581298828,101.81731414794922,107.1565933227539
2018-08-30,54.10957717895508,101.17890167236328,107.08963012695312
2018-08-31,54.73476028442383,101.69944763183594,107.453125
2018-09-04,54.91029357910156,101.70928192138672,106.86006927490234
2018-09-05,54.55201721191406,102.16109466552734,103.77985382080078
2018-09-06,53.6454963684082,102.74060821533203,104.01900482177734
2018-09-07,53.21267318725586,102.7995376586914,103.51200866699219
2018-09-10,52.49852752685547,103.26119232177734,104.6312026977539
2018-09-11,53.825843811035156,103.3790512084961,106.41045379638672
2018-09-12,53.157371520996094,103.90946197509766,106.86006927490234
2018-09-13,54.44140625,105.5104751586914,108.00794982910156
2018-09-14,53.82343673706055,104.97027587890625,108.44800567626953
2018-09-17,52.390323638916016,104.08625030517578,107.27139282226562
2018-09-18,52.47688674926758,104.8622055053711,108.294921875
2018-09-19,52.50815200805664,105.598876953125,106.85049438476562
2018-09-20,52.90729904174805,106.05069732666016,108.63929748535156
2018-09-21,52.33741760253906,106.15874481201172,109.29934692382812
2018-09-24,53.090049743652344,105.9132080078125,109.6915283203125
2018-09-25,53.42668533325195,106.09980773925781,109.4811019897461
2018-09-26,53.00107192993164,106.96416473388672,109.03150177001953
2018-09-27,54.0903434753418,106.41331481933594,109.44281768798828
2018-09-28,54.28030776977539,106.8854751586914,109.40457916259766
2018-10-01,54.64579772949219,107.50517272949219,110.59074401855469
2018-10-02,55.13151168823242,107.18057250976562,110.15069580078125
2018-10-03,55.80237579345703,106.75759887695312,110.16983032226562
2018-10-04,54.821319580078125,105.25260162353516,107.89317321777344
2018-10-05,53.93163299560547,105.23292541503906,107.26181030273438
2018-10-08,53.806610107421875,103.88529205322266,106.03739166259766
2018-10-09,54.55201721191406,104.98699951171875,107.38618469238281
2018-10-10,52.024845123291016,102.1441879272461,101.55101776123047
2018-10-11,51.5655632019043,99.61614990234375,101.3118667602539
2018-10-12,53.40745544433594,101.69171142578125,104.81298065185547
2018-10-15,52.265289306640625,100.32440948486328,102.92848205566406
2018-10-16,53.41706466674805,103.33443450927734,106.18087768554688
2018-10-17,53.18623352050781,103.24590301513672,105.9034652709961
2018-10-18,51.94307327270508,99.58666229248047,103.78941345214844
2018-10-19,52.73416519165039,98.75052642822266,103.94245910644531
2018-10-22,53.05638885498047,96.9504165649414,104.87034606933594
2018-10-23,53.55653381347656,95.82903289794922,103.40677642822266
2018-10-24,51.71944808959961,94.24534606933594,97.87772369384766
2018-10-25,52.85200119018555,96.68482208251953,103.59810638427734
2018-10-26,52.01040267944336,95.5536117553711,102.31627655029297
2018-10-29,51.03416061401367,95.26834106445312,99.34129333496094
2018-10-30,51.28903579711914,96.1241455078125,99.22650909423828
2018-10-31,52.6259651184082,97.77670288085938,102.17277526855469
2018-11-01,53.43391036987305,98.87841033935547,101.32144165039062
2018-11-02,49.88959503173828,99.59648132324219,101.55101776123047
2018-11-05,48.47331619262695,100.09817504882812,102.84239959716797
2018-11-06,48.997501373291016,99.5669937133789,103.04328155517578
2018-11-07,50.48351287841797,102.37042999267578,107.09919738769531
2018-11-08,50.307373046875,103.03934478759766,106.8983154296875
2018-11-09,49.33736801147461,102.68521118164062,104.81298065185547
2018-11-12,46.85204315185547,99.8916015625,102.23017883300781
2018-11-13,46.383934020996094,98.84890747070312,102.29715728759766
2018-11-14,45.07370376586914,99.09481048583984,100.84646606445312
2018-11-15,46.18606948852539,99.9899673461914,103.06571197509766
2018-11-16,46.69760513305664,101.5146484375,104.03604125976562
2018-11-19,44.846893310546875,99.64566802978516,100.51022338867188
2018-11-20,42.70419692993164,100.30473327636719,97.71452331542969
2018-11-21,42.65594482421875,101.25889587402344,99.05953979492188
2018-11-23,41.57252502441406,100.73755645751953,99.02108764648438
2018-11-26,42.13474655151367,101.59332275390625,102.28755187988281
2018-11-27,42.04304885864258,102.30158233642578,102.93121337890625
2018-11-28,43.65971755981445,105.22307586669922,106.75486755371094
2018-11-29,43.3243293762207,106.17725372314453,105.86141967773438
2018-11-30,43.09027099609375,107.75110626220703,106.53390502929688
2018-12-03,44.595951080322266,106.86581420898438,107.686767578125
2018-12-04,42.63422393798828,104.56402587890625,104.25700378417969
2018-12-06,42.15887451171875,103.14752960205078,104.90070343017578
2018-12-07,40.65561294555664,100.20638275146484,100.70234680175781
2018-12-10,40.923458099365234,100.05880737304688,103.363525390625
2018-12-11,40.689395904541016,99.66535186767578,104.32424926757812
2018-12-12,40.80280685424805,100.3637466430664,104.79501342773438
2018-12-13,41.24919509887695,100.8260726928711,105.15046691894531
2018-12-14,39.929317474365234,98.76036071777344,101.86482238769531
2018-12-17,39.5577278137207,98.73087310791016,98.8481674194336
2018-12-18,40.071685791015625,99.07514190673828,99.88574981689453
2018-12-19,38.82177734375,99.00627899169922,99.61674499511719
2018-12-20,37.842124938964844,96.7536849975586,97.52238464355469
2018-12-21,36.370243072509766,96.87171936035156,94.37123107910156
2018-12-24,35.42918014526367,93.30101013183594,90.43228912353516
2018-12-26,37.924163818359375,98.32755279541016,96.60970306396484
2018-12-27,37.67804718017578,100.00247955322266,97.20535278320312
2018-12-28,37.69734573364258,100.32759857177734,96.44636535644531
2018-12-31,38.061702728271484,101.59857177734375,97.58002471923828
2019-01-02,38.10513687133789,99.01722717285156,97.14769744873047
2019-01-03,34.30958938598633,96.17971801757812,93.57383728027344
2019-01-04,35.774234771728516,98.96795654296875,97.9258804321289
2019-01-07,35.69460678100586,99.3719253540039,98.05076599121094
2019-01-08,36.37506103515625,101.90400695800781,98.76170349121094
2019-01-09,36.99277114868164,102.8202896118164,100.1739730834961
2019-01-10,37.11101531982422,103.80553436279297,99.53028106689453
2019-01-11,36.74665451049805,103.70700073242188,98.76170349121094
2019-01-14,36.194087982177734,102.55427551269531,98.04116821289062
2019-01-15,36.93486785888672,103.49024963378906,100.88489532470703
2019-01-16,37.386085510253906,102.9483413696289,101.24034881591797
2019-01-17,37.608062744140625,104.01242065429688,101.95128631591797
2019-01-18,37.8397102355957,105.86467742919922,103.47884368896484
2019-01-22,36.990360260009766,104.84004211425781,101.52857208251953
2019-01-23,37.13996124267578,104.56416320800781,102.51810455322266
2019-01-24,36.845584869384766,104.48536682128906,102.02813720703125
2019-01-25,38.0665283203125,104.76123046875,102.96005249023438
2019-01-28,37.71424102783203,104.46563720703125,100.95213317871094
2019-01-29,37.323341369628906,103.71686553955078,98.89619445800781
2019-01-30,39.87382507324219,107.40167999267578,102.2010726928711
2019-01-31,40.16096496582031,109.28349304199219,100.32768249511719
2019-02-01,40.180267333984375,107.68741607666016,98.74248504638672
2019-02-04,41.32158660888672,107.97311401367188,101.58621215820312
2019-02-05,42.028564453125,107.89430236816406,103.00807189941406
2019-02-06,42.04304885864258,108.04208374023438,101.86482238769531
2019-02-07,41.24678421020508,106.98785400390625,101.13468170166016
2019-02-08,41.29525375366211,107.63813781738281,101.51895904541016
2019-02-11,41.057769775390625,108.06178283691406,101.11547088623047
2019-02-12,41.411563873291016,109.72685241699219,102.69104766845703
2019-02-13,41.2395133972168,109.57907104492188,102.61416625976562
2019-02-14,41.3897590637207,108.73175048828125,102.70065307617188
2019-02-15,41.29767608642578,109.5987777709961,103.96878051757812
2019-02-19,41.4212532043457,109.67759704589844,103.92076110839844
2019-02-20,41.68782424926758,110.54460144042969,103.3804702758789
2019-02-21,41.452762603759766,110.7712173461914,105.56095886230469
2019-02-22,41.91561508178711,111.80573272705078,107.06607818603516
2019-02-25,42.220943450927734,121.33306884765625,107.66425323486328
2019-02-26,42.24518585205078,121.39215850830078,108.40716552734375
2019-02-27,42.37603759765625,124.52523803710938,108.22386169433594
2019-02-28,41.959232330322266,125.14595794677734,108.08877563476562
2019-03-01,42.400272369384766,125.8848876953125,108.5711898803711
2019-03-04,42.613521575927734,124.03263854980469,108.31068420410156
2019-03-05,42.535972595214844,123.50059509277344,107.77039337158203
2019-03-06,42.291221618652344,122.80107116699219,107.81861877441406
2019-03-07,41.801727294921875,122.62372589111328,106.5064697265625
2019-03-08,41.90107727050781,123.1951675415039,106.62225341796875
2019-03-11,43.35261535644531,124.46612548828125,108.86064147949219
2019-03-12,43.8397102355957,125.55975341796875,109.62284088134766
2019-03-13,44.033565521240234,126.23957061767578,110.47188568115234
2019-03-14,44.523067474365234,126.21986389160156,110.55870819091797
2019-03-15,45.10224151611328,126.79131317138672,111.832275390625
2019-03-18,45.562660217285156,126.18046569824219,113.43388366699219
2019-03-19,45.20158767700195,127.94408416748047,113.51106262207031
2019-03-20,45.59659194946289,127.82582092285156,113.3856430053711
2019-03-21,47.27592086791992,130.3381805419922,115.99066162109375
2019-03-22,46.296913146972656,127.77658081054688,112.93218231201172
2019-03-25,45.73713684082031,127.54998016357422,113.52071380615234
2019-03-26,45.26459884643555,129.1460418701172,113.76192474365234
2019-03-27,45.67171096801758,127.82582092285156,112.66203308105469
2019-03-28,45.7322883605957,128.09217834472656,112.8163833618164
2019-03-29,46.030357360839844,130.24285888671875,113.79086303710938
2019-04-01,46.34296417236328,130.0455322265625,114.83285522460938
2019-04-02,47.016639709472656,129.8482208251953,114.99688720703125
2019-04-03,47.338932037353516,129.2069854736328,115.74945068359375
2019-04-04,47.421329498291016,128.7136688232422,115.1609115600586
2019-04-05,47.738773345947266,129.81863403320312,115.6722640991211
2019-04-08,48.489994049072266,130.17379760742188,115.71084594726562
2019-04-09,48.34458923339844,130.055419921875,115.08372497558594
2019-04-10,48.616004943847656,129.7298583984375,115.96171569824219
2019-04-11,48.211307525634766,129.6607666015625,116.09678649902344
2019-04-12,48.191925048828125,129.85809326171875,116.69497680664062
2019-04-15,48.279170989990234,128.74330139160156,116.79145050048828
2019-04-16,48.284019470214844,126.45453643798828,116.52130126953125
2019-04-17,49.22425079345703,123.1989517211914,117.48612213134766
2019-04-18,49.401145935058594,125.0634994506836,119.02983856201172
2019-04-22,49.56350326538086,125.16217041015625,119.40612030029297
2019-04-23,50.27838134765625,126.0599136352539,121.02702331542969
2019-04-24,50.20083236694336,127.5594482421875,120.61215209960938
2019-04-25,49.74525451660156,128.63478088378906,124.6064682006836
2019-04-26,49.50777053833008,129.16754150390625,125.32046508789062
2019-04-29,49.58289337158203,129.55226135253906,125.2046890258789
2019-04-30,48.62812042236328,130.65721130371094,126.0054931640625
2019-05-01,51.015052795410156,129.7890167236328,123.38117218017578
2019-05-02,50.683067321777344,131.71278381347656,121.7699203491211
2019-05-03,51.31312942504883,132.76840209960938,124.36528778076172
2019-05-06,50.520713806152344,131.989013671875,123.64167022705078
2019-05-07,49.1588249206543,128.97019958496094,121.10419464111328
2019-05-08,49.168514251708984,129.94691467285156,121.09455108642578
2019-05-09,48.640235900878906,129.57199096679688,121.08489227294922
2019-05-10,47.96640396118164,129.90740966796875,122.65756225585938
2019-05-13,45.17861557006836,127.71733093261719,119.01053619384766
2019-05-14,45.8938102722168,128.98992919921875,120.34197998046875
2019-05-15,46.44358444213867,129.28591918945312,122.03668212890625
2019-05-16,46.2392463684082,130.48948669433594,124.85468292236328
2019-05-17,45.97651290893555,129.33522033691406,124.02189636230469
2019-05-20,44.538841247558594,128.5657196044922,122.23036193847656
2019-05-21,45.39268493652344,128.4572296142578,122.88887023925781
2019-05-22,44.46342468261719,129.96661376953125,123.63451385498047
2019-05-23,43.7044563293457,129.85809326171875,122.1916275024414
2019-05-24,43.5366096496582,130.26258850097656,122.2497329711914
2019-05-28,43.35658645629883,128.3782958984375,122.17227172851562
2019-05-29,43.149818420410156,128.5262451171875,120.9908218383789
2019-05-30,43.373619079589844,130.65721130371094,121.75582885742188
2019-05-31,42.58788299560547,130.2329864501953,119.77063751220703
2019-06-03,42.15730285644531,130.1441650390625,116.05200958251953
2019-06-04,43.6995849609375,130.66702270507812,119.26707458496094
2019-06-05,44.40504837036133,132.3935089111328,121.8526840209961
2019-06-06,45.056983947753906,133.10379028320312,123.77978515625
2019-06-07,46.256263732910156,135.66880798339844,127.2466049194336
2019-06-10,46.84739303588867,136.11276245117188,128.40870666503906
2019-06-11,47.389869689941406,136.05357360839844,127.92450714111328
2019-06-12,47.23905563354492,136.90200805664062,127.33380126953125
2019-06-13,47.22931671142578,137.543212890625,128.13754272460938
2019-06-14,46.886314392089844,137.75042724609375,128.263427734375
2019-06-17,47.16606903076172,137.4741668701172,128.65078735351562
2019-06-18,48.27534866333008,139.11180114746094,130.8877716064453
2019-06-19,48.134246826171875,140.62124633789062,131.40101623535156
2019-06-20,48.52104949951172,141.71627807617188,132.62118530273438
2019-06-21,48.35562515258789,141.7952117919922,132.64059448242188
2019-06-24,48.30697250366211,140.23646545410156,133.42494201660156
2019-06-25,47.57475280761719,140.28579711914062,129.21243286132812
2019-06-26,48.603755950927734,139.01319885253906,129.69664001464844
2019-06-27,48.589149475097656,140.23794555664062,129.90969848632812
2019-06-28,48.146419525146484,141.16639709472656,129.72573852539062
2019-07-01,49.02946090698242,142.23316955566406,131.39134216308594
2019-07-02,49.31651306152344,142.37147521972656,132.26287841796875
2019-07-03,49.725189208984375,143.52706909179688,133.11508178710938
2019-07-05,49.681400299072266,142.6776580810547,132.7277374267578
2019-07-08,48.657264709472656,141.8578338623047,132.63088989257812
2019-07-09,48.95404815673828,140.54415893554688,132.14671325683594
2019-07-10,49.438140869140625,140.85037231445312,133.4927520751953
2019-07-11,49.07810974121094,140.95899963378906,134.02536010742188
2019-07-12,49.455162048339844,138.3118896484375,134.50955200195312
2019-07-15,49.919803619384766,139.378662109375,134.50955200195312
2019-07-16,49.7470817565918,138.11434936523438,132.74710083007812
2019-07-17,49.46733093261719,137.93655395507812,131.9626922607422
2019-07-18,50.02926254272461,141.2454071044922,132.10792541503906
2019-07-19,49.28244400024414,139.87249755859375,132.30162048339844
2019-07-22,50.408748626708984,139.8823699951172,134.05438232421875
2019-07-23,50.80284118652344,140.76145935058594,134.8872528076172
2019-07-24,50.7614860534668,140.9392547607422,136.2720184326172
2019-07-25,50.36009979248047,141.45286560058594,135.75881958007812
2019-07-26,50.53525924682617,140.53427124023438,136.8724365234375
2019-07-29,51.00718307495117,140.9293670654297,136.572265625
2019-07-30,50.78824234008789,140.9491424560547,135.91372680664062
2019-07-31,51.824527740478516,138.776123046875,131.9626922607422
2019-08-01,50.70309066772461,138.4995574951172,133.6960906982422
2019-08-02,49.630313873291016,137.4822235107422,132.57276916503906
2019-08-05,47.03227233886719,134.03500366210938,128.03102111816406
2019-08-06,47.92261505126953,136.53399658203125,130.4326171875
2019-08-07,48.41886520385742,136.5043487548828,131.00399780273438
2019-08-08,49.486785888671875,139.16131591796875,134.49984741210938
2019-08-09,49.07900619506836,138.5884552001953,133.357177734375
2019-08-12,48.954463958740234,136.7117919921875,131.4978485107422
2019-08-13,51.0275993347168,138.81561279296875,134.2190399169922
2019-08-14,49.508766174316406,134.6868896484375,130.1771240234375
2019-08-15,49.262142181396484,135.50674438476562,129.88563537597656
2019-08-16,50.424461364746094,138.62799072265625,132.26609802246094
2019-08-19,51.36457824707031,139.9712677001953,134.48138427734375
2019-08-20,51.36701965332031,138.35137939453125,133.364013671875
2019-08-21,51.923763275146484,138.5983428955078,134.85060119628906
2019-08-22,51.879825592041016,137.84764099121094,133.86924743652344
2019-08-23,49.481903076171875,133.73867797851562,129.6038360595703
2019-08-26,50.422027587890625,134.72640991210938,131.60537719726562
2019-08-27,49.85306930541992,136.55372619628906,131.88719177246094
2019-08-28,50.18760681152344,137.77850341796875,131.71226501464844
2019-08-29,51.03737258911133,139.941650390625,134.19961547851562
2019-08-30,50.97144317626953,140.3466033935547,133.94696044921875
2019-09-03,50.2291145324707,138.15382385253906,132.17861938476562
2019-09-04,51.08132553100586,138.53904724121094,133.72349548339844
2019-09-05,52.08005142211914,141.19607543945312,136.0748291015625
2019-09-06,52.07516860961914,142.55911254882812,135.1518096923828
2019-09-09,52.29737091064453,137.65011596679688,133.61663818359375
2019-09-10,52.915164947509766,134.91409301757812,132.21751403808594
2019-09-11,54.59760665893555,137.78836059570312,132.25637817382812
2019-09-12,54.47551727294922,140.0009307861328,133.61663818359375
2019-09-13,53.41574478149414,139.28970336914062,133.4223175048828
2019-09-16,53.69655227661133,138.9242706298828,132.4604034423828
2019-09-17,53.89190673828125,140.5836639404297,133.49034118652344
2019-09-18,54.39738464355469,142.1837921142578,134.58827209472656
2019-09-19,53.95540237426758,143.96168518066406,137.0658721923828
2019-09-20,53.16667556762695,144.67286682128906,135.48214721679688
2019-09-23,53.408416748046875,142.82582092285156,135.19068908691406
2019-09-24,53.15446472167969,142.77642822265625,133.4806365966797
2019-09-25,53.97248840332031,142.1837921142578,135.4044189453125
2019-09-26,53.69411849975586,141.17514038085938,135.5792694091797
2019-09-27,53.43284225463867,139.98843383789062,133.8206787109375
2019-09-30,54.69040298461914,142.82656860351562,135.08377075195312
2019-10-01,54.84178924560547,140.3444366455078,133.179443359375
2019-10-02,53.4670295715332,135.58786010742188,130.82810974121094
2019-10-03,53.921207427978516,137.26895141601562,132.41183471679688
2019-10-04,55.43272018432617,140.07742309570312,134.19961547851562
2019-10-07,55.4449348449707,138.12928771972656,133.22799682617188
2019-10-08,54.79539489746094,134.11436462402344,131.81912231445312
2019-10-09,55.43760299682617,135.6768341064453,134.31619262695312
2019-10-10,56.184818267822266,137.21949768066406,135.1518096923828
2019-10-11,57.67924118041992,137.1799774169922,135.71531677246094
2019-10-14,57.59621047973633,137.25904846191406,135.58905029296875
2019-10-15,57.461910247802734,136.06251525878906,137.5516815185547
2019-10-16,57.22992706298828,135.86471557617188,136.42457580566406
2019-10-17,57.452144622802734,136.24050903320312,135.72503662109375
2019-10-18,57.72807693481445,136.47784423828125,133.50978088378906
2019-10-21,58.72924041748047,136.69541931152344,134.5008087158203
2019-10-22,58.59493637084961,135.55816650390625,132.49928283691406
2019-10-23,59.3812141418457,136.9129638671875,133.34457397460938
2019-10-24,59.47889709472656,134.92527770996094,135.9679718017578
2019-10-25,60.21144104003906,134.36158752441406,136.73553466796875
2019-10-28,60.8145866394043,134.6978302001953,140.0973358154297
2019-10-29,59.40807342529297,135.74607849121094,138.7759246826172
2019-10-30,59.4007453918457,136.71519470214844,140.50537109375
2019-10-31,60.743778228759766,136.28994750976562,139.30059814453125
2019-11-01,62.46772766113281,135.05386352539062,139.64065551757812
2019-11-04,62.877967834472656,133.7188262939453,140.44711303710938
2019-11-05,62.787620544433594,131.98825073242188,140.35968017578125
2019-11-06,62.81447982788086,133.36280822753906,139.97103881835938
2019-11-07,63.53943634033203,133.00680541992188,140.1653289794922
2019-11-08,63.71333312988281,133.72869873046875,141.81707763671875
2019-11-11,64.21786499023438,133.02658081054688,141.96282958984375
2019-11-12,64.15908813476562,134.03524780273438,142.89556884765625
2019-11-13,64.77381896972656,135.52847290039062,143.12876892089844
2019-11-14,64.32562255859375,134.6384735107422,143.8574676513672
2019-11-15,65.08976745605469,141.40257263183594,145.71324157714844
2019-11-18,65.41796875,138.67318725585938,146.07273864746094
2019-11-19,65.21957397460938,142.00579833984375,146.12136840820312
2019-11-20,64.4603271484375,141.3728790283203,145.86788940429688
2019-11-21,64.17132568359375,141.59043884277344,145.7313690185547
2019-11-22,64.11499786376953,141.72889709472656,145.838623046875
2019-11-25,65.23917388916016,143.33090209960938,147.43746948242188
2019-11-26,64.72974395751953,144.35934448242188,148.2174072265625
2019-11-27,65.59919738769531,144.9626007080078,148.50015258789062
2019-11-29,65.45469665527344,144.35934448242188,147.58375549316406
2019-12-02,64.6978988647461,144.07257080078125,145.7996368408203
2019-12-03,63.54433822631836,145.06149291992188,145.5656280517578
2019-12-04,64.10520935058594,145.674560546875,146.0921173095703
2019-12-05,65.04570007324219,145.555908203125,146.1700897216797
2019-12-06,66.3021240234375,146.57449340820312,147.94444274902344
2019-12-09,65.37388610839844,145.8921356201172,147.56423950195312
2019-12-10,65.75596618652344,147.18756103515625,147.33999633789062
2019-12-11,66.31681823730469,148.00839233398438,147.8957061767578
2019-12-12,66.4858169555664,149.62030029296875,149.39707946777344
2019-12-13,67.38955688476562,146.8711700439453,150.6547393798828
2019-12-16,68.54314422607422,149.75875854492188,151.629638671875
2019-12-17,68.67782592773438,149.09619140625,150.8107147216797
2019-12-18,68.51375579833984,148.34461975097656,150.49874877929688
2019-12-19,68.58232116699219,148.76983642578125,151.80514526367188
2019-12-20,68.44027709960938,151.15310668945312,153.46253967285156
2019-12-23,69.55709838867188,151.5387420654297,153.46253967285156
2019-12-24,69.62322235107422,151.63766479492188,153.43325805664062
2019-12-26,71.00458526611328,151.29115295410156,154.69090270996094
2019-12-27,70.97763061523438,151.35055541992188,154.9736328125
2019-12-30,71.39891052246094,151.3109588623047,153.63800048828125
2019-12-31,71.92057800292969,151.94454956054688,153.74520874023438
2020-01-02,73.56155395507812,153.55824279785156,156.59201049804688
2020-01-03,72.84636688232422,152.60787963867188,154.64218139648438
2020-01-06,73.42682647705078,153.06324768066406,155.04188537597656
2020-01-07,73.08149719238281,154.5680389404297,153.6282501220703
2020-01-08,74.2571029663086,154.72642517089844,156.0753173828125
2020-01-09,75.83438110351562,156.0926513671875,158.025146484375
2020-01-10,76.00582885742188,156.5381317138672,157.29393005371094
2020-01-13,77.629638671875,157.97360229492188,159.185302734375
2020-01-14,76.58138275146484,159.77540588378906,158.06411743164062
2020-01-15,76.25321197509766,159.19134521484375,159.08779907226562
2020-01-16,77.20838165283203,159.8942413330078,162.00282287597656
2020-01-17,78.06315612792969,161.42872619628906,162.90953063964844
