Date,AAPL,MSFT
2019-07-03,49.725189208984375,132.74098205566406
2019-07-05,49.681396484375,132.354736328125
2019-07-08,48.657264709472656,132.25816345214844
2019-07-09,48.954044342041016,131.77529907226562
2019-07-10,49.438140869140625,133.1175994873047
2019-07-11,49.078102111816406,133.6487274169922
2019-07-12,49.455162048339844,134.1315460205078
2019-07-15,49.91979217529297,134.1315460205078
2019-07-16,49.74707794189453,132.37403869628906
2019-07-17,49.46733093261719,131.59185791015625
2019-07-18,50.02926254272461,131.73666381835938
2019-07-19,49.282440185546875,131.92984008789062
2019-07-22,50.40875244140625,133.6776580810547
2019-07-23,50.802833557128906,134.5081787109375
2019-07-24,50.761478424072266,135.8890838623047
2019-07-25,50.36009979248047,135.37725830078125
2019-07-26,50.53525161743164,136.48777770996094
2019-07-29,51.007179260253906,136.18841552734375
2019-07-30,50.788246154785156,135.53179931640625
2019-07-31,51.82453918457031,131.59185791015625
2019-08-01,50.70309829711914,133.32041931152344
2019-08-02,49.63031005859375,132.20021057128906
2019-08-05,47.03227615356445,127.67122650146484
2019-08-06,47.922611236572266,130.06610107421875
2019-08-07,48.41886901855469,130.63584899902344
2019-08-08,49.486793518066406,134.12188720703125
2019-08-09,49.07899856567383,132.98240661621094
2019-08-12,48.95446014404297,131.12831115722656
2019-08-13,51.0275993347168,133.8418731689453
2019-08-14,49.508766174316406,129.81130981445312
2019-08-15,49.26213836669922,129.52061462402344
2019-08-16,50.424461364746094,131.8944091796875
2019-08-19,51.364585876464844,134.1034393310547
2019-08-20,51.367027282714844,132.98924255371094
2019-08-21,51.923770904541016,134.4716033935547
2019-08-22,51.879817962646484,133.4930419921875
2019-08-23,49.48190689086914,129.2396240234375
2019-08-26,50.42201614379883,131.23553466796875
2019-08-27,49.85307693481445,131.5165252685547
2019-08-28,50.18760299682617,131.3421173095703
2019-08-29,51.03737258911133,133.8224639892578
2019-08-30,50.97144317626953,133.57057189941406
2019-09-03,50.2291145324707,131.80718994140625
2019-09-04,51.08132553100586,133.3477325439453
2019-09-05,52.080047607421875,135.69244384765625
2019-09-06,52.075164794921875,134.77203369140625
2019-09-09,52.2973747253418,133.2411346435547
2019-09-10,52.9151611328125,131.84593200683594
2019-09-11,54.59760284423828,131.8846893310547
2019-09-12,54.47551727294922,133.2411346435547
2019-09-13,53.415748596191406,133.04734802246094
2019-09-16,53.69655990600586,132.0881805419922
2019-09-17,53.891910552978516,133.1151885986328
2019-09-18,54.397369384765625,134.21005249023438
2019-09-19,53.95539855957031,136.6807098388672
2019-09-20,53.16667175292969,135.1013946533203
2019-09-23,53.408424377441406,134.81076049804688
2019-09-24,53.15446472167969,133.10548400878906
2019-09-25,53.97248840332031,135.02391052246094
2019-09-26,53.69411849975586,135.1982879638672
2019-09-27,53.43284225463867,133.44464111328125
2019-09-30,54.690399169921875,134.7041473388672
2019-10-01,54.841793060302734,132.80516052246094
2019-10-02,53.467018127441406,130.46044921875
2019-10-03,53.92121505737305,132.0397186279297
2019-10-04,55.43272018432617,133.8224639892578
2019-10-07,55.44493103027344,132.85360717773438
2019-10-08,54.79539489746094,131.44873046875
2019-10-09,55.4376106262207,133.93873596191406
2019-10-10,56.184818267822266,134.77203369140625
2019-10-11,57.67924118041992,135.33392333984375
2019-10-14,57.59620666503906,135.2079620361328
2019-10-15,57.461910247802734,137.16513061523438
2019-10-16,57.22992706298828,136.04119873046875
2019-10-17,57.4521369934082,135.34365844726562
2019-10-18,57.72807312011719,133.1345977783203
2019-10-21,58.729244232177734,134.12281799316406
2019-10-22,58.594932556152344,132.12692260742188
2019-10-23,59.38121032714844,132.96987915039062
2019-10-24,59.47888946533203,135.58584594726562
2019-10-25,60.21146011352539,136.35125732421875
2019-10-28,60.81460189819336,139.70364379882812
2019-10-29,59.4080696105957,138.38592529296875
2019-10-30,59.4007453918457,140.1105499267578
2019-10-31,60.743770599365234,138.90911865234375
2019-11-01,62.467735290527344,139.24822998046875
2019-11-04,62.87796401977539,140.05238342285156
2019-11-05,62.78761672973633,139.96519470214844
2019-11-06,62.81447219848633,139.57766723632812
2019-11-07,63.539424896240234,139.7714080810547
2019-11-08,63.71332550048828,141.41851806640625
2019-11-11,64.21785736083984,141.5638885498047
2019-11-12,64.1590805053711,142.49400329589844
2019-11-13,64.77383422851562,142.72654724121094
2019-11-14,64.32563018798828,143.4532012939453
2019-11-15,65.08979034423828,145.30377197265625
2019-11-18,65.41796875,145.66224670410156
2019-11-19,65.2195816040039,145.710693359375
2019-11-20,64.4603271484375,145.4579620361328
2019-11-21,64.17132568359375,145.32180786132812
2019-11-22,64.114990234375,145.42880249023438
2019-11-25,65.23917388916016,147.02317810058594
2019-11-26,64.7297592163086,147.80088806152344
2019-11-27,65.59921264648438,148.08285522460938
2019-11-29,65.45470428466797,147.1690216064453
2019-12-02,64.69790649414062,145.389892578125
2019-12-03,63.5443229675293,145.15658569335938
2019-12-04,64.10519409179688,145.68157958984375
2019-12-05,65.04568481445312,145.75933837890625
2019-12-06,66.30213165283203,147.5286865234375
2019-12-09,65.37387084960938,147.14955139160156
2019-12-10,65.75595092773438,146.92591857910156
2019-12-11,66.31682586669922,147.48008728027344
2019-12-12,66.48582458496094,148.97723388671875
2019-12-13,67.38958740234375,150.2313690185547
2019-12-16,68.54314422607422,151.20355224609375
2019-12-17,68.67784118652344,150.38690185546875
2019-12-18,68.51374053955078,150.07579040527344
2019-12-19,68.58232116699219,151.3785400390625
2019-12-20,68.44026947021484,153.03125
2019-12-23,69.55709838867188,153.03125
2019-12-24,69.62323760986328,153.00209045410156
2019-12-26,71.00457763671875,154.2561798095703
2019-12-27,70.9776382446289,154.53814697265625
2019-12-30,71.39888763427734,153.2062225341797
2019-12-31,71.92056274414062,153.31317138671875
2020-01-02,73.5615463256836,156.15194702148438
2020-01-03,72.84636688232422,154.20755004882812
2020-01-06,73.42682647705078,154.60617065429688
2020-01-07,73.08150482177734,153.19651794433594
2020-01-08,74.25709533691406,155.6366729736328
2020-01-09,75.83438110351562,157.58108520507812
2020-01-10,76.0058364868164,156.8519287109375
2020-01-13,77.62964630126953,158.73794555664062
2020-01-14,76.58138275146484,157.61996459960938
2020-01-15,76.25320434570312,158.64073181152344
2020-01-16,77.2083740234375,161.54757690429688
2020-01-17,78.06314849853516,162.4517059326172
2020-01-21,77.53413391113281,161.8683624267578
2020-01-22,77.8108901977539,161.0906524658203
2020-01-23,78.18562316894531,162.08226013183594
2020-01-24,77.96028900146484,160.44898986816406
2020-01-27,75.66783905029297,157.76577758789062
2020-01-28,77.8084487915039,160.85733032226562
2020-01-29,79.43714141845703,163.36553955078125
2020-01-30,79.32202911376953,167.97366333007812
2020-01-31,75.80500030517578,165.49459838867188
2020-02-03,75.59681701660156,169.52919006347656
2020-02-04,78.09254455566406,175.1094970703125
2020-02-05,78.72933197021484,174.8956298828125
2020-02-06,79.65023040771484,178.5218505859375
2020-02-07,78.56755828857422,178.77462768554688
2020-02-10,78.94072723388672,183.45082092285156
2020-02-11,78.46446228027344,179.309326171875
2020-02-12,80.32781219482422,179.57183837890625
2020-02-13,79.75579071044922,178.59962463378906
2020-02-14,79.77542877197266,180.1940155029297
2020-02-18,78.31471252441406,182.0216827392578
2020-02-19,79.44892883300781,182.567626953125
2020-02-20,78.63384246826172,179.7795867919922
2020-02-21,76.8539810180664,174.09628295898438
2020-02-24,73.203369140625,166.59002685546875
2020-02-25,70.72381591796875,163.8409881591797
2020-02-26,71.84575653076172,165.88816833496094
2020-02-27,67.14933776855469,154.19984436035156
2020-02-28,67.11004638671875,157.93348693847656
2020-03-02,73.35803985595703,168.44224548339844
2020-03-03,71.02825164794922,160.37057495117188
2020-03-04,74.32286071777344,166.2585906982422
2020-03-05,71.91207122802734,162.0863037109375
2020-03-06,70.95704650878906,157.50454711914062
2020-03-09,65.34490966796875,146.830078125
2020-03-10,70.05115509033203,156.8708953857422
2020-03-11,67.61824035644531,149.7643280029297
2020-03-12,60.94062423706055,135.56094360351562
2020-03-13,68.2418212890625,154.83348083496094
2020-03-16,59.46271514892578,132.01254272460938
2020-03-17,62.07728958129883,142.8820037841797
2020-03-18,60.557640075683594,136.8672332763672
2020-03-19,60.09364318847656,139.11912536621094
2020-03-20,56.278568267822266,133.8939971923828
2020-03-23,55.08298110961914,132.55844116210938
2020-03-24,60.60920333862305,144.60743713378906
2020-03-25,60.27532196044922,143.2231903076172
2020-03-26,63.44719314575195,152.18194580078125
2020-03-27,60.820343017578125,145.93321228027344
2020-03-30,62.5560188293457,156.19827270507812
2020-03-31,62.42836380004883,153.74166870117188
2020-04-01,59.143558502197266,148.2825927734375
2020-04-02,60.13047409057617,151.35330200195312
2020-04-03,59.26631546020508,149.95932006835938
2020-04-06,64.43656921386719,161.11146545410156
2020-04-07,63.690223693847656,159.37623596191406
2020-04-08,65.32037353515625,160.97496032714844
2020-04-09,65.79169464111328,160.9847412109375
2020-04-13,67.08306121826172,161.3454132080078
2020-04-14,70.47096252441406,169.32933044433594
2020-04-15,69.82775115966797,167.55514526367188
2020-04-16,70.38258361816406,172.5852813720703
2020-04-17,69.42756652832031,174.10606384277344
2020-04-20,67.98649597167969,170.65512084960938
2020-04-21,65.885009765625,163.5972900390625
2020-04-22,67.78274536132812,169.1538848876953
2020-04-23,67.52005004882812,167.106689453125
2020-04-24,69.46931457519531,170.15792846679688
2020-04-27,69.51842498779297,169.67054748535156
2020-04-28,68.39157104492188,165.53721618652344
2020-04-29,70.63790130615234,172.96546936035156
2020-04-30,72.12808990478516,174.70068359375
2020-05-01,70.96687316894531,170.1774444580078
2020-05-04,71.9709701538086,174.33999633789062
2020-05-05,73.0511703491211,176.21168518066406
2020-05-06,73.80485534667969,177.94688415527344
2020-05-07,74.568359375,178.9802703857422
2020-05-08,76.34322357177734,180.03305053710938
2020-05-11,77.54450988769531,182.04122924804688
2020-05-12,76.65831756591797,177.9176483154297
2020-05-13,75.73272705078125,175.22711181640625
2020-05-14,76.19798278808594,175.9874725341797
2020-05-15,75.74749755859375,178.55130004882812
2020-05-18,77.5322036743164,180.2572784423828
2020-05-19,77.08419036865234,179.0094757080078
2020-05-20,78.58332061767578,181.49246215820312
2020-05-21,77.99745178222656,179.31253051757812
2020-05-22,78.49964141845703,179.3907012939453
2020-05-26,77.96790313720703,177.49429321289062
2020-05-27,78.30760955810547,177.7288818359375
2020-05-28,78.34207153320312,177.3280487060547
2020-05-29,78.26576232910156,179.13656616210938
2020-06-01,79.22826385498047,178.72596740722656
2020-06-02,79.59505462646484,180.75930786132812
2020-06-03,80.03323364257812,181.19918823242188
2020-06-04,79.34397888183594,178.81393432617188
2020-06-05,81.60377502441406,182.99790954589844
2020-06-08,82.08624267578125,184.13186645507812
2020-06-09,84.6783676147461,185.53955078125
2020-06-10,86.85693359375,192.42149353027344
2020-06-11,82.68689727783203,182.08877563476562
2020-06-12,83.40077209472656,183.52577209472656
2020-06-15,84.43221282958984,184.69883728027344
2020-06-16,86.66985321044922,189.22491455078125
2020-06-17,86.54923248291016,189.8798828125
2020-06-18,86.58368682861328,191.9131622314453
2020-06-19,86.08889770507812,190.76943969726562
2020-06-22,88.34130859375,196.06776428222656
2020-06-23,90.22693634033203,197.37771606445312
2020-06-24,88.63424682617188,193.39906311035156
2020-06-25,89.8109359741211,195.84295654296875
2020-06-26,87.0514144897461,191.92295837402344
2020-06-29,89.0576400756836,193.98558044433594
2020-06-30,89.80108642578125,198.94175720214844
2020-07-01,89.63121032714844,200.1050567626953
2020-07-02,89.63121032714844,201.6300506591797
2020-07-06,92.02886199951172,205.9703826904297
2020-07-07,91.74331665039062,203.5753936767578
2020-07-08,93.88002014160156,208.0525665283203
2020-07-09,94.28373718261719,209.50914001464844
2020-07-10,94.44866180419922,208.8737030029297
2020-07-13,94.01295471191406,202.42189025878906
2020-07-14,95.5687255859375,203.6731414794922
2020-07-15,96.2259750366211,203.37005615234375
2020-07-16,95.04193115234375,199.34255981445312
2020-07-17,94.84992218017578,198.325927734375
2020-07-20,96.8487777709961,206.85018920898438
2020-07-21,95.51209259033203,204.06414794921875
2020-07-22,95.78042602539062,206.996826171875
2020-07-23,91.42082977294922,197.99356079101562
2020-07-24,91.19436645507812,196.7813720703125
2020-07-27,93.35569763183594,199.27413940429688
2020-07-28,91.82208251953125,197.4852294921875
2020-07-29,93.58216094970703,199.47943115234375
2020-07-30,94.71453094482422,199.32301330566406
2020-07-31,104.63006591796875,200.4080810546875
2020-08-03,107.26648712158203,211.67929077148438
2020-08-04,107.98282623291016,208.50222778320312
2020-08-05,108.37423706054688,208.1601104736328
2020-08-06,112.15531158447266,211.49356079101562
2020-08-07,109.60539245605469,207.71043395996094
2020-08-10,111.19847869873047,203.5753936767578
2020-08-11,107.89146423339844,198.81468200683594
2020-08-12,111.47715759277344,204.49427795410156
2020-08-13,113.45003509521484,204.01527404785156
2020-08-14,113.34892272949219,204.2107696533203
2020-08-17,113.05298614501953,205.559814453125
2020-08-18,113.9950180053711,206.74266052246094
2020-08-19,114.13805389404297,205.4883575439453
2020-08-20,116.6707534790039,210.27037048339844
2020-08-21,122.68306732177734,208.74168395996094
2020-08-24,124.15039825439453,209.39822387695312
2020-08-25,123.13190460205078,212.12237548828125
2020-08-26,124.80636596679688,216.70840454101562
2020-08-27,123.31439208984375,222.02931213378906
2020-08-28,123.1146469116211,224.3125457763672
2020-08-31,127.28971862792969,221.00045776367188
2020-09-01,132.36001586914062,222.70550537109375
2020-09-02,129.61769104003906,226.99752807617188
2020-09-03,119.24040985107422,212.93569946289062
2020-09-04,119.31932830810547,209.9469757080078
2020-09-08,111.28972625732422,198.5897674560547
2020-09-09,115.72870635986328,207.04641723632812
2020-09-10,111.95063781738281,201.24533081054688
2020-09-11,110.48085021972656,199.93222045898438
2020-09-14,113.79528045654297,201.2845458984375
2020-09-15,113.97283935546875,204.58682250976562
2020-09-16,110.60909271240234,200.93177795410156
2020-09-17,108.8433609008789,198.834716796875
2020-09-18,105.39083099365234,196.36534118652344
2020-09-21,108.58689880371094,198.47216796875
2020-09-22,110.29341888427734,203.254150390625
2020-09-23,105.66704559326172,196.5613250732422
2020-09-24,106.75212860107422,199.10911560058594
2020-09-25,110.75706481933594,203.6461181640625
2020-09-28,113.40070343017578,205.2335968017578
2020-09-29,112.5425033569336,203.0973663330078
2020-09-30,114.23916625976562,206.105712890625
2020-10-01,115.20588684082031,208.19296264648438
2020-10-02,111.48699951171875,202.04885864257812
2020-10-05,114.91981506347656,206.1547088623047
2020-10-06,111.6251220703125,201.77447509765625
2020-10-07,113.51907348632812,205.61575317382812
2020-10-08,113.41056823730469,206.35067749023438
2020-10-09,115.38345336914062,211.47564697265625
2020-10-12,122.71265411376953,216.95338439941406
2020-10-13,119.4574203491211,218.38406372070312
2020-10-14,119.54619598388672,216.42420959472656
2020-10-15,119.07271575927734,215.24835205078125
2020-10-16,117.4056396484375,215.24835205078125
2020-10-19,114.40687561035156,209.91757202148438
2020-10-20,115.91612243652344,210.3389434814453
2020-10-21,115.28479766845703,210.48593139648438
2020-10-22,114.17999267578125,210.57412719726562
2020-10-23,113.4796142578125,211.88722229003906
2020-10-26,113.48949432373047,205.8607177734375
2020-10-27,115.0184555053711,208.96705627441406
2020-10-28,109.69169616699219,198.60935974121094
2020-10-29,113.75582885742188,200.60836791992188
2020-10-30,107.3834457397461,198.403564453125
2020-11-02,107.29466247558594,198.26638793945312
2020-11-03,108.9420166015625,202.2840118408203
2020-11-04,113.39083099365234,212.04397583007812
2020-11-05,117.41549682617188,218.80540466308594
2020-11-06,117.28211975097656,219.22679138183594
2020-11-09,114.94022369384766,214.0038299560547
2020-11-10,114.59437561035156,206.7720489501953
2020-11-11,118.0726089477539,212.20079040527344
2020-11-12,117.79593658447266,211.11306762695312
2020-11-13,117.84534454345703,212.1615753173828
2020-11-16,118.87300872802734,212.8671417236328
2020-11-17,117.97380065917969,210.15277099609375
2020-11-18,116.62992858886719,207.3821563720703
2020-11-19,117.2326889038086,208.6986846923828
2020-11-20,115.94811248779297,206.70425415039062
2020-11-23,112.49950408935547,206.4291534423828
2020-11-24,113.8038558959961,210.11346435546875
2020-11-25,114.65364074707031,210.12327575683594
2020-11-27,115.2070083618164,211.45945739746094
2020-11-30,117.6378402709961,210.31979370117188
2020-12-01,121.26431274414062,212.42230224609375
2020-12-02,121.62004089355469,211.59703063964844
2020-12-03,121.48169708251953,210.48680114746094
2020-12-04,120.79987335205078,210.60472106933594
2020-12-07,122.2820816040039,210.53591918945312
2020-12-08,122.90460968017578,212.22579956054688
2020-12-09,120.33544921875,208.08953857421875
2020-12-10,121.77812957763672,206.8319549560547
2020-12-11,120.95797729492188,209.52398681640625
2020-12-14,120.33544921875,210.44749450683594
2020-12-15,126.36309051513672,210.37872314453125
2020-12-16,126.29393005371094,215.43850708007812
2020-12-17,127.17335510253906,215.57606506347656
2020-12-18,125.15756225585938,214.7606201171875
2020-12-21,126.70893096923828,218.69052124023438
2020-12-22,130.31564331054688,220.01687622070312
2020-12-23,129.40655517578125,217.1480255126953
2020-12-24,130.40460205078125,218.84771728515625
2020-12-28,135.06857299804688,221.0189971923828
2020-12-29,133.27017211914062,220.2231903076172
2020-12-30,132.13381958007812,217.7964630126953
2020-12-31,131.1160430908203,218.5235137939453
2021-01-04,127.87492370605469,213.87635803222656
2021-01-05,129.45596313476562,214.08267211914062
2021-01-06,125.0982666015625,208.5316619873047
2021-01-07,129.3670196533203,214.46585083007812
2021-01-08,130.48362731933594,215.77256774902344
2021-01-11,127.45003509521484,213.6798858642578
2021-01-12,127.27217864990234,211.1647186279297
2021-01-13,129.33738708496094,212.55003356933594
2021-01-14,127.38089752197266,209.28817749023438
2021-01-15,125.63186645507812,208.9246368408203
2021-01-19,126.31368255615234,212.64825439453125
2021-01-20,130.46385192871094,220.4098663330078
2021-01-21,135.24644470214844,221.02883911132812
2021-01-22,137.4203643798828,221.99163818359375
2021-01-25,141.2246856689453,225.50894165039062
2021-01-26,141.4618682861328,228.25990295410156
2021-01-27,140.37490844726562,228.81991577148438
2021-01-28,135.4638214111328,234.7442626953125
2021-01-29,130.3947296142578,227.89639282226562
2021-02-01,132.548828125,235.45164489746094
2021-02-02,133.38876342773438,235.3140869140625
2021-02-03,132.35121154785156,238.7429656982422
2021-02-04,135.76028442382812,237.7703094482422
2021-02-05,135.3396759033203,237.95700073242188
2021-02-08,135.48814392089844,238.22225952148438
2021-02-09,134.59747314453125,239.49949645996094
2021-02-10,133.98390197753906,238.56614685058594
2021-02-11,133.7266082763672,240.2068634033203
2021-02-12,133.96412658691406,240.69808959960938
2021-02-16,131.80677795410156,239.43069458007812
2021-02-17,129.4811553955078,240.4745330810547
2021-02-18,128.3629150390625,240.07078552246094
2021-02-19,128.521240234375,237.2938232421875
2021-02-22,124.69144439697266,230.93234252929688
2021-02-23,124.55289459228516,229.71127319335938
2021-02-24,124.04818725585938,230.97177124023438
2021-02-25,119.73347473144531,225.49656677246094
2021-02-26,120.00067138671875,228.83486938476562
2021-03-01,126.46285247802734,233.32528686523438
2021-03-02,123.8205795288086,230.3021240234375
2021-03-03,120.79236602783203,224.08839416503906
2021-03-04,118.88240051269531,223.2710418701172
2021-03-05,120.15899658203125,228.06675720214844
2021-03-08,115.15155029296875,223.9209747314453
2021-03-09,119.83243560791016,230.21348571777344
2021-03-10,118.73396301269531,228.87423706054688
2021-03-11,120.69339752197266,233.5123748779297
2021-03-12,119.7730484008789,232.1534423828125
2021-03-15,122.70231628417969,231.227783203125
2021-03-16,124.26592254638672,234.08355712890625
2021-03-17,123.46432495117188,233.42376708984375
2021-03-18,119.27825164794922,227.20018005371094
2021-03-19,118.74385070800781,226.8358154296875
2021-03-22,122.10855102539062,232.38980102539062
2021-03-23,121.26737976074219,233.95553588867188
2021-03-24,118.84281158447266,231.8678741455078
2021-03-25,119.33761596679688,228.79547119140625
2021-03-26,119.95118713378906,232.872314453125
2021-03-29,120.12931823730469,231.65122985839844
2021-03-30,118.65479278564453,228.3129425048828
2021-03-31,120.88143920898438,232.1731414794922
2021-04-01,121.72259521484375,238.65277099609375
2021-04-05,124.59248352050781,245.270263671875
2021-04-06,124.89926147460938,244.07870483398438
2021-04-07,126.57171630859375,246.08758544921875
2021-04-08,129.00616455078125,249.386474609375
2021-04-09,131.61874389648438,251.94680786132812
2021-04-12,129.87704467773438,252.00588989257812
2021-04-13,133.0338897705078,254.5465545654297
2021-04-14,130.6588134765625,251.69076538085938
2021-04-15,133.10316467285156,255.54110717773438
2021-04-16,132.76669311523438,256.7622375488281
2021-04-19,133.43963623046875,254.792724609375
2021-04-20,131.72760009765625,254.3200225830078
2021-04-21,132.11354064941406,256.6046447753906
2021-04-22,130.56976318359375,253.2467041015625
2021-04-23,132.925048828125,257.1659240722656
2021-04-26,133.32090759277344,257.559814453125
2021-04-27,132.99429321289062,257.9734191894531
2021-04-28,132.19273376464844,250.67648315429688
2021-04-29,132.09375,248.65774536132812
2021-04-30,130.09474182128906,248.33277893066406
2021-05-03,131.16351318359375,248.01766967773438
2021-05-04,126.52222442626953,244.00978088378906
2021-05-05,126.76964569091797,242.7099151611328
2021-05-06,128.39260864257812,245.92013549804688
2021-05-07,129.07659912109375,248.6085205078125
2021-05-10,125.745849609375,243.4090576171875
2021-05-11,124.81403350830078,242.4735565185547
2021-05-12,121.70134735107422,235.35385131835938
2021-05-13,123.88219451904297,239.32237243652344
2021-05-14,126.34062194824219,244.3642578125
2021-05-17,125.17089080810547,241.43955993652344
2021-05-18,123.76324462890625,239.37159729003906
2021-05-19,123.60464477539062,239.96383666992188
2021-05-20,126.20183563232422,243.28018188476562
2021-05-21,124.33820343017578,241.98719787597656
2021-05-24,125.99365997314453,247.52438354492188
2021-05-25,125.79540252685547,248.4521942138672
2021-05-26,125.745849609375,248.2251739501953
2021-05-27,124.18950653076172,246.07347106933594
2021-05-28,123.52533721923828,246.43865966796875
2021-06-01,123.19820404052734,244.18826293945312
2021-06-02,123.97142028808594,244.089599609375
2021-06-03,122.46465301513672,242.52020263671875
2021-06-04,124.79420471191406,247.5342559814453
2021-06-07,124.80410766601562,250.51504516601562
2021-06-08,125.63680267333984,249.29115295410156
2021-06-09,126.02339935302734,250.29791259765625
2021-06-10,125.01228332519531,253.90052795410156
2021-06-11,126.24148559570312,254.54209899902344
2021-06-14,129.34423828125,256.51611328125
2021-06-15,128.5115509033203,255.0059356689453
2021-06-16,129.01712036132812,254.03871154785156
2021-06-17,130.64283752441406,257.51300048828125
2021-06-18,129.3244171142578,256.0621032714844
2021-06-21,131.14840698242188,259.2205505371094
2021-06-22,132.81378173828125,262.06317138671875
2021-06-23,132.5362091064453,261.8262939453125
2021-06-24,132.24874877929688,263.22784423828125
2021-06-25,131.95135498046875,261.57952880859375
2021-06-28,133.60684204101562,265.2314758300781
2021-06-29,135.14332580566406,267.876708984375
2021-06-30,135.76785278320312,267.3831787109375
2021-07-01,136.0751495361328,268.0741271972656
2021-07-02,138.7417449951172,274.0455322265625
2021-07-06,140.78379821777344,274.0554504394531
2021-07-07,143.3115997314453,276.29595947265625
2021-07-08,141.99317932128906,273.8185729980469
2021-07-09,143.8468780517578,274.3318176269531
2021-07-12,143.24220275878906,273.7198486328125
2021-07-13,144.37228393554688,277.3323669433594
2021-07-14,147.85169982910156,278.8424987792969
2021-07-15,147.18756103515625,277.3816833496094
2021-07-16,145.11575317382812,277.1053466796875
2021-07-19,141.2100830078125,273.4138488769531
2021-07-20,144.87783813476562,275.69390869140625
2021-07-21,144.13438415527344,277.74688720703125
2021-07-22,145.5221710205078,282.42535400390625
2021-07-23,147.266845703125,285.9095153808594
2021-07-26,147.69313049316406,285.2975769042969
2021-07-27,145.49246215820312,282.8201599121094
2021-07-28,143.71803283691406,282.50433349609375
2021-07-29,144.37228393554688,282.7806396484375
2021-07-30,144.5903778076172,281.2113037109375
2021-08-02,144.2533416748047,281.12249755859375
2021-08-03,146.07733154296875,283.3926086425781
2021-08-04,145.67088317871094,282.7905578613281
2021-08-05,145.77993774414062,285.7614440917969
2021-08-06,145.08497619628906,285.7022705078125
2021-08-09,145.0353546142578,284.5868835449219
2021-08-10,144.54888916015625,282.7214660644531
2021-08-11,144.80702209472656,283.2248229980469
2021-08-12,147.81512451171875,286.0476989746094
2021-08-13,148.02362060546875,289.04827880859375
2021-08-16,150.02903747558594,290.7755126953125
2021-08-17,149.1057586669922,289.27520751953125
2021-08-18,145.3033905029297,287.505126953125
2021-08-19,145.6409454345703,293.47808837890625
2021-08-20,147.12017822265625,300.9839172363281
2021-08-23,148.6292266845703,301.27069091796875
2021-08-24,148.53985595703125,299.2632141113281
2021-08-25,147.28895568847656,298.6600036621094
2021-08-26,146.47488403320312,295.7723693847656
2021-08-27,147.52723693847656,296.3953857421875
2021-08-30,152.01458740234375,300.22247314453125
2021-08-31,150.73390197753906,298.5314636230469
2021-09-01,151.40899658203125,298.48199462890625
2021-09-02,152.540771484375,297.80950927734375
2021-09-03,153.1860809326172,297.7996826171875
2021-09-07,155.55882263183594,296.85028076171875
2021-09-08,153.99020385742188,296.87994384765625
2021-09-09,152.95774841308594,293.95281982421875
2021-09-10,147.89454650878906,292.42987060546875
2021-09-13,148.47036743164062,293.6956787109375
2021-09-14,147.05068969726562,296.4646301269531
2021-09-15,147.95411682128906,301.4388122558594
2021-09-16,147.7158203125,301.83441162109375
2021-09-17,145.0055694580078,296.543701171875
2021-09-20,141.9080810546875,291.0354919433594
2021-09-21,142.39453125,291.52996826171875
2021-09-22,144.79708862304688,295.2680358886719
2021-09-23,145.77000427246094,296.2371826171875
2021-09-24,145.85935974121094,296.02947998046875
2021-09-27,144.32054138183594,290.906982421875
2021-09-28,140.88552856445312,280.3750915527344
2021-09-29,141.7988739013672,280.8497619628906
2021-09-30,140.4784698486328,278.7928466796875
2021-10-01,141.6201629638672,285.8932189941406
2021-10-04,138.13552856445312,279.9696044921875
2021-10-05,140.09132385253906,285.5569763183594
2021-10-06,140.97486877441406,289.8586730957031
2021-10-07,142.25555419921875,291.5794372558594
2021-10-08,141.86837768554688,291.5794372558594
2021-10-11,141.77903747558594,290.96630859375
2021-10-12,140.48838806152344,289.63128662109375
2021-10-13,139.8927459716797,293.0232238769531
2021-10-14,142.72216796875,299.3918151855469
2021-10-15,143.79437255859375,300.8355712890625
2021-10-18,145.4920196533203,303.88140869140625
2021-10-19,147.68606567382812,304.81097412109375
2021-10-20,148.1824493408203,304.0000915527344
2021-10-21,148.40087890625,307.31292724609375
2021-10-22,147.6165771484375,305.7306823730469
2021-10-25,147.5669403076172,304.71209716796875
2021-10-26,148.2420196533203,306.6700744628906
2021-10-27,147.7754364013672,319.58526611328125
2021-10-28,151.4685516357422,320.7521667480469
2021-10-29,148.7185516357422,327.9415283203125
2021-11-01,147.88462829589844,325.7165222167969
2021-11-02,148.93698120117188,329.4347839355469
2021-11-03,150.3963623046875,330.2951354980469
2021-11-04,149.87017822265625,332.7080993652344
2021-11-05,150.40707397460938,332.332275390625
2021-11-08,149.57192993164062,333.2519836425781
2021-11-09,149.93978881835938,332.2235412597656
2021-11-10,147.0664520263672,327.130615234375
2021-11-11,147.01675415039062,328.7425537109375
2021-11-12,149.12451171875,332.9849853515625
2021-11-15,149.1344451904297,332.34222412109375
2021-11-16,150.12867736816406,335.74407958984375
2021-11-17,152.6043243408203,335.9718933105469
2021-11-18,156.9590301513672,338.1019287109375
2021-11-19,159.6235809326172,339.9248046875
2021-11-22,160.09088134765625,336.67529296875
2021-11-23,160.47860717773438,334.5452575683594
2021-11-24,161.0055694580078,334.77313232421875
2021-11-26,155.90516662597656,326.6195068359375
2021-11-29,159.31536865234375,333.5050048828125
2021-11-30,164.34617614746094,327.52105712890625
2021-12-01,163.81924438476562,327.01580810546875
2021-12-02,162.8150634765625,326.4312744140625
